label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,30054.559019530723,2.005455901953072,+200.55%,1.29553573678951,+129.55%,0.7099201651635623,+70.99%,0.20155234357447593,+20.16%,-0.2810580824115594,-28.11%,0.8148993659096487,0.81,0.7171198986526155,0.72,0.6302521008403361,+63.03%,1.0689744981349358,1.07,119,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,31990.979933006627,2.1990979933006627,+219.91%,1.29553573678951,+129.55%,0.9035622565111527,+90.36%,0.2141361414430163,+21.41%,-0.4116529669551401,-41.17%,0.7414061344000015,0.74,0.5201860757300257,0.52,0.6481481481481481,+64.81%,1.1351123349268883,1.14,54,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,28947.854558682036,1.8947854558682038,+189.48%,1.29553573678951,+129.55%,0.5992497190786938,+59.92%,0.19405389697781872,+19.41%,-0.36593768106733515,-36.59%,0.7847272295237085,0.78,0.5302921973266574,0.53,0.6228070175438597,+62.28%,1.1220578082296553,1.12,114,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,29364.663274223843,1.9364663274223846,+193.65%,1.29553573678951,+129.55%,0.6409305906328746,+64.09%,0.1969055643323956,+19.69%,-0.43442560394308516,-43.44%,0.6980312239878147,0.70,0.45325497057533587,0.45,0.6226415094339622,+62.26%,1.211068005554137,1.21,53,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,26835.1921363692,1.6835192136369201,+168.35%,1.29553573678951,+129.55%,0.3879834768474102,+38.80%,0.17905044609727416,+17.91%,-0.3711890552736966,-37.12%,0.7423212742855281,0.74,0.48236995017337225,0.48,0.5892857142857143,+58.93%,1.2185603199402917,1.22,112,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,27061.15854421832,1.706115854421832,+170.61%,1.29553573678951,+129.55%,0.41058011763232205,+41.06%,0.180701258666915,+18.07%,-0.46769138431299717,-46.77%,0.65657833442011,0.66,0.3863685856269328,0.39,0.6153846153846154,+61.54%,1.1981088922462408,1.20,52,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,38624.3838863876,2.86243838863876,+286.24%,1.29553573678951,+129.55%,1.56690265184925,+156.69%,0.25291603480633307,+25.29%,-0.3704101953316936,-37.04%,0.9447372011392686,0.94,0.6827998742849201,0.68,0.5865384615384616,+58.65%,1.6029031225190544,1.60,104,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,57078.34635595498,4.707834635595498,+470.78%,1.29553573678951,+129.55%,3.412298898805988,+341.23%,0.33728063225928073,+33.73%,-0.5171955515175781,-51.72%,0.983496734580149,0.98,0.6521336683380531,0.65,0.5740740740740741,+57.41%,2.0056024825401573,2.01,54,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,46768.98261474246,3.6768982614742463,+367.69%,1.29553573678951,+129.55%,2.3813625246847363,+238.14%,0.293561786187871,+29.36%,-0.3684164792811041,-36.84%,1.0688374949953623,1.07,0.7968204537449083,0.80,0.6636363636363637,+66.36%,1.3104708892046628,1.31,110,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,55457.96695427075,4.545796695427075,+454.58%,1.29553573678951,+129.55%,3.2502609586375653,+325.03%,0.3308698946661064,+33.09%,-0.5175609027047314,-51.76%,0.9713914185763188,0.97,0.6392868799343364,0.64,0.5576923076923077,+55.77%,2.122135935101098,2.12,52,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,51815.310614607944,4.181531061460794,+418.15%,1.29553573678951,+129.55%,2.8859953246712844,+288.60%,0.31586805864355005,+31.59%,-0.3139778976496199,-31.40%,1.125984783293413,1.13,1.0060200447486256,1.01,0.6538461538461539,+65.38%,1.4026506596080333,1.40,104,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,58577.206984125696,4.85772069841257,+485.77%,1.29553573678951,+129.55%,3.56218496162306,+356.22%,0.3430769956713047,+34.31%,-0.4904260575797498,-49.04%,0.998262397400364,1.00,0.6995488725953674,0.70,0.5490196078431373,+54.90%,2.2740894907063676,2.27,51,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,59998.14395290593,4.999814395290593,+499.98%,1.29553573678951,+129.55%,3.704278658501083,+370.43%,0.34845901512999156,+34.85%,-0.3002465095199891,-30.02%,1.2066716829226505,1.21,1.1605764066569195,1.16,0.6601941747572816,+66.02%,1.4732340177627998,1.47,103,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,59434.2322227013,4.9434232222701295,+494.34%,1.29553573678951,+129.55%,3.6478874854806196,+364.79%,0.3463359545615814,+34.63%,-0.5184236169038292,-51.84%,1.0056134893014916,1.01,0.6680558972795193,0.67,0.5490196078431373,+54.90%,2.268612003822501,2.27,51,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,66375.33753886231,5.637533753886231,+563.75%,1.29553573678951,+129.55%,4.341998017096721,+434.20%,0.3713792980438819,+37.14%,-0.30049314313729747,-30.05%,1.2711833254433678,1.27,1.2358994091063038,1.24,0.67,+67.00%,1.574268059683488,1.57,100,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,56675.400908412514,4.667540090841252,+466.75%,1.29553573678951,+129.55%,3.3720043540517417,+337.20%,0.3357007573373043,+33.57%,-0.5523524849200222,-55.24%,0.9718880031292961,0.97,0.6077654514144388,0.61,0.6111111111111112,+61.11%,1.7134435413497473,1.71,54,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,55019.8393275744,4.50198393275744,+450.20%,1.29553573678951,+129.55%,3.2064481959679303,+320.64%,0.3291097409973891,+32.91%,-0.35179081378925336,-35.18%,1.1502506743644523,1.15,0.9355268190560206,0.94,0.6448598130841121,+64.49%,1.4897174296481304,1.49,107,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,61554.27729105852,5.155427729105852,+515.54%,1.29553573678951,+129.55%,3.8598919923163417,+385.99%,0.354232622159832,+35.42%,-0.5526441583325997,-55.26%,1.01155751897283,1.01,0.6409777735253703,0.64,0.6078431372549019,+60.78%,1.8043474003116258,1.80,51,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,49188.295346270694,3.9188295346270694,+391.88%,1.29553573678951,+129.55%,2.6232937978375594,+262.33%,0.3044937066057025,+30.45%,-0.33047476498254813,-33.05%,1.0878609360440294,1.09,0.9213826254533606,0.92,0.6534653465346535,+65.35%,1.4851543905402373,1.49,101,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,66806.07605524406,5.680607605524406,+568.06%,1.29553573678951,+129.55%,4.3850718687348955,+438.51%,0.3728602400097156,+37.29%,-0.5144758464001759,-51.45%,1.051980673110343,1.05,0.7247380856043005,0.72,0.6,+60.00%,1.9544565198859172,1.95,50,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,59684.398013643215,4.968439801364322,+496.84%,1.29553573678951,+129.55%,3.6729040645748117,+367.29%,0.3472798610423926,+34.73%,-0.292601368959045,-29.26%,1.1988704585567571,1.20,1.1868702538127938,1.19,0.67,+67.00%,1.543708798931828,1.54,100,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,65880.13314311152,5.588013314311152,+558.80%,1.29553573678951,+129.55%,4.292477577521643,+429.25%,0.3696667860612255,+36.97%,-0.5538530133496626,-55.39%,1.044817208740286,1.04,0.6674456528195228,0.67,0.6,+60.00%,1.9242966462857027,1.92,50,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,68558.134163325,5.8558134163324995,+585.58%,1.29553573678951,+129.55%,4.56027767954299,+456.03%,0.37880327132470626,+37.88%,-0.2924216443002614,-29.24%,1.2867384189018676,1.29,1.2954009346030055,1.30,0.6836734693877551,+68.37%,1.6068072357792664,1.61,98,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,50106.59586962782,4.010659586962782,+401.07%,1.29553573678951,+129.55%,2.715123850173272,+271.51%,0.30852604638954495,+30.85%,-0.5524757524205862,-55.25%,0.9124167367675763,0.91,0.5584426918969498,0.56,0.5740740740740741,+57.41%,1.9432408636205507,1.94,54,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,52831.29609351435,4.283129609351435,+428.31%,1.29553573678951,+129.55%,2.987593872561925,+298.76%,0.32013843897284633,+32.01%,-0.3018398704271753,-30.18%,1.1189582362407422,1.12,1.0606234309595157,1.06,0.6574074074074074,+65.74%,1.461580841593607,1.46,108,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,45821.51257361303,3.5821512573613026,+358.22%,1.29553573678951,+129.55%,2.2866155205717926,+228.66%,0.28915182739077316,+28.92%,-0.5522949058600535,-55.23%,0.8723205109571245,0.87,0.5235460699035338,0.52,0.5576923076923077,+55.77%,1.9944561710168234,1.99,52,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,46554.25847961243,3.6554258479612427,+365.54%,1.29553573678951,+129.55%,2.3598901111717328,+235.99%,0.29256892912562527,+29.26%,-0.26172499630304513,-26.17%,1.0417141593411057,1.04,1.1178486321836325,1.12,0.64,+64.00%,1.5461459393293024,1.55,100,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,48765.429440782544,3.8765429440782544,+387.65%,1.29553573678951,+129.55%,2.5810072072887444,+258.10%,0.30261573913892503,+30.26%,-0.5235406432853994,-52.35%,0.9030246633206473,0.90,0.5780176630412228,0.58,0.5490196078431373,+54.90%,2.1422405359446848,2.14,51,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,58789.34485044466,4.878934485044466,+487.89%,1.29553573678951,+129.55%,3.583398748254956,+358.34%,0.3438873606783448,+34.39%,-0.22975594933843502,-22.98%,1.1694551076573336,1.17,1.4967506246020728,1.50,0.6632653061224489,+66.33%,1.5816190206542426,1.58,98,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,49014.223168947836,3.9014223168947835,+390.14%,1.29553573678951,+129.55%,2.6058865801052735,+260.59%,0.3037222789695888,+30.37%,-0.554349758394221,-55.43%,0.904604259016997,0.90,0.5478892601114825,0.55,0.5490196078431373,+54.90%,2.1293801037703646,2.13,51,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_04_train,2013-01-02 00:00:00,2018-12-31 00:00:00,10000.0,63617.85822966074,5.361785822966074,+536.18%,1.29553573678951,+129.55%,4.066250086176565,+406.63%,0.3617042672977666,+36.17%,-0.22931383653064286,-22.93%,1.218173468896162,1.22,1.5773329371227567,1.58,0.6842105263157895,+68.42%,1.5493966778942523,1.55,95,4,2013-01-01,2018-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,23737.253930051043,1.3737253930051043,+137.37%,1.4362324829680557,+143.62%,-0.0625070899629514,-6.25%,0.15516283393552355,+15.52%,-0.3814584334731842,-38.15%,0.637273619205341,0.64,0.40676210124066164,0.41,0.6724137931034483,+67.24%,1.114430064793163,1.11,58,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,14768.683626974786,0.47686836269747856,+47.69%,1.4362324829680557,+143.62%,-0.9593641202705772,-95.94%,0.0672246916726782,+6.72%,-0.31798832824199796,-31.80%,0.3917419763330284,0.39,0.21140616086235195,0.21,0.6,+60.00%,0.9984194209101771,1.00,120,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,19219.406978350336,0.9219406978350337,+92.19%,1.4362324829680557,+143.62%,-0.514291785133022,-51.43%,0.11517751908906093,+11.52%,-0.4549732028329805,-45.50%,0.5182101786681083,0.52,0.2531523139646146,0.25,0.64,+64.00%,1.206339213771756,1.21,50,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,17642.79507580334,0.7642795075803341,+76.43%,1.4362324829680557,+143.62%,-0.6719529753877216,-67.20%,0.09936396614457155,+9.94%,-0.38137267347258097,-38.14%,0.5047456888641854,0.50,0.26054296245143893,0.26,0.5862068965517241,+58.62%,1.0647593091830705,1.06,116,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,18484.878971758808,0.8484878971758807,+84.85%,1.4362324829680557,+143.62%,-0.587744585792175,-58.77%,0.10795015510326422,+10.80%,-0.4758030571210454,-47.58%,0.49595742524025715,0.50,0.2268799106849821,0.23,0.625,+62.50%,1.279967632460056,1.28,48,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,16565.061753713613,0.6565061753713612,+65.65%,1.4362324829680557,+143.62%,-0.7797263075966945,-77.97%,0.08786223112159819,+8.79%,-0.38476561454726477,-38.48%,0.46325797375574956,0.46,0.2283526068850551,0.23,0.5862068965517241,+58.62%,1.0223733153897039,1.02,116,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,17624.010488393265,0.7624010488393265,+76.24%,1.4362324829680557,+143.62%,-0.6738314341287293,-67.38%,0.09916857137349067,+9.92%,-0.5002156934109829,-50.02%,0.4677917868409418,0.47,0.19825161961084783,0.20,0.5952380952380952,+59.52%,1.1692235449834927,1.17,42,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,23128.841600277217,1.3128841600277217,+131.29%,1.4362324829680557,+143.62%,-0.12334832294033404,-12.33%,0.15016892235403279,+15.02%,-0.3874222655102886,-38.74%,0.6804620693847375,0.68,0.38761045949757067,0.39,0.5945945945945946,+59.46%,1.2911810595116837,1.29,111,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,27536.956630035373,1.7536956630035374,+175.37%,1.4362324829680557,+143.62%,0.3174631800354817,+31.75%,0.18414002122238649,+18.41%,-0.42390438207351777,-42.39%,0.7124530322227234,0.71,0.43439046400433545,0.43,0.6956521739130435,+69.57%,0.9844528010899978,0.98,46,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,21524.879743301153,1.1524879743301155,+115.25%,1.4362324829680557,+143.62%,-0.2837445086379402,-28.37%,0.13645827726894355,+13.65%,-0.35740556096807674,-35.74%,0.6265710855082225,0.63,0.38180233373909905,0.38,0.5922330097087378,+59.22%,1.0878180909427304,1.09,103,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,1.5,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,22143.698740385214,1.2143698740385216,+121.44%,1.4362324829680557,+143.62%,-0.22186260892953413,-22.19%,0.14184567417775762,+14.18%,-0.47878065922171986,-47.88%,0.5921848916192083,0.59,0.2962644197205759,0.30,0.6428571428571429,+64.29%,1.1027517169048433,1.10,42,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,21524.326873890204,1.1524326873890205,+115.24%,1.4362324829680557,+143.62%,-0.28379979557903523,-28.38%,0.13645340664685168,+13.65%,-0.40615044384356913,-40.62%,0.6204004213520714,0.62,0.33596764133885176,0.34,0.5918367346938775,+59.18%,1.132675730863122,1.13,98,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,20414.353251900142,1.0414353251900144,+104.14%,1.4362324829680557,+143.62%,-0.39479715777804136,-39.48%,0.12645781535581802,+12.65%,-0.49876377801828264,-49.88%,0.5456089255433381,0.55,0.25354250033606607,0.25,0.6097560975609756,+60.98%,1.2031531224054857,1.20,41,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,21080.962336504992,1.1080962336504991,+110.81%,1.4362324829680557,+143.62%,-0.3281362493175566,-32.81%,0.13251350571074472,+13.25%,-0.41272151225191267,-41.27%,0.608036195987549,0.61,0.32107244661834466,0.32,0.5816326530612245,+58.16%,1.1295209676215847,1.13,98,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,19569.41003130649,0.9569410031306489,+95.69%,1.4362324829680557,+143.62%,-0.47929147983740683,-47.93%,0.11854069516938814,+11.85%,-0.49901964032839996,-49.90%,0.522330338434221,0.52,0.2375471536378361,0.24,0.6097560975609756,+60.98%,1.1761934895461175,1.18,41,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,30368.61049381353,2.036861049381353,+203.69%,1.4362324829680557,+143.62%,0.6006285664132971,+60.06%,0.20363825131539626,+20.36%,-0.41183280954877854,-41.18%,0.8194464380242408,0.82,0.49446825652019066,0.49,0.5894736842105263,+58.95%,1.4374187935253164,1.44,95,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,26725.042727396372,1.672504272739637,+167.25%,1.4362324829680557,+143.62%,0.23627178977158136,+23.63%,0.17824153994881686,+17.82%,-0.3346938251556896,-33.47%,0.701873166990039,0.70,0.5325510258992804,0.53,0.6666666666666666,+66.67%,1.1918636179337956,1.19,45,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_05_train,2014-01-02 00:00:00,2019-12-31 00:00:00,10000.0,24137.980863862053,1.4137980863862052,+141.38%,1.4362324829680557,+143.62%,-0.022434396581850535,-2.24%,0.1583940956165537,+15.84%,-0.28000169341267245,-28.00%,0.7027531919298713,0.70,0.5656897773939857,0.57,0.6237623762376238,+62.38%,1.0495306300091618,1.05,101,5,2014-01-01,2019-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
